codigo;produtos;estoque;valor
14259;  ALWAYS PINK NOTURNO L16P14 ;1;18
20541;  CR. HID. MUNDIAL PES E MAOS 2;11;10
26429;  FINALIZADOR BIO EXT 500ML MEL;1;55
27957;  H SPRAY CHARMING 150ML FORTE;3;31
17173;  ISDIN FOTOPROT FPS 99+FL 50ML;1;150
25679;  OLEO LAVANDA CAB CORPO 100ML;3;9
28719;  ROUPA INT BIGFRAL FEM MOVIME ;10;26
29981;  SAB VITAMINA C ANTI IDADE;6;10
35795; (2822) FAIXA ABDOM. ELAST 3 GO;1;180
35875; (P02271) OLEO MILAGROSO SUPER;1;30
35876; (P02275) OLEO MILAGROSO SUPER;1;22,01
35685; (VA4023) CREME ULTRA HIDRAT P/;1;17,5
35686; (VA4024) CREME HIDRAT PARA AFI;3;17,5
35687; (VA4026) LOCAO PARA AFINAR OS;25;11
35688; (VA4027) SABONETE FACIAL VIT C;2;33
35692; (VA4035) GEL SECATIVO PARA ACN;3;36
35693; (VA4036) BASTAO SECATIVO PARA;1;29
35699; (VA4058) BODY SPLASH DESOD VAN;1;35
35700; (VA4060) BODY SPLASH DESOD MAR;1;35
35701; (VA4062) ESFOLIANTE VANILLA FA;2;36
35702; (VA4064) ESFOLIANTE MARACUJA F;2;36
36115; - PROT SOLAR SUNDOWN FPS50 100;3;42,5
36116; - PROT SOLAR SUNDOWN FPS60 KID;1;50
17620; 20 BI 335MG 30CAP;4;295
30121; 401E PANTURRILHA EXTRA GRANDE;2;193
30728; 5 MAGNESIOS C/60 DUOM;2;35
15265; AAS INF.100MG C/30 COM;5;29,22
9741; AAS PROTECT C/ 30 COMPR;4;24,13
4427; ABC CREME 20G ( CLOTRIMAZOL );3;14,15
8337; ABC SPRAY 30ML(CLOTRIMAZOL);7;32
27882; ABIDOR 750MG 20CPR PARACETAMOL;1;10
4385; ABLOK 25MG C/30 COMP;2;16,54
3269; ABLOK PLUS 100/25MG C/30 CPS;1;81,65
17528; ABLOK PLUS 25/12,5MG 60 CO;1;54,84
5819; ABLOK PLUS 25/12,5MG C/30 COMP;2;27,4
14024; ABLOK PLUS 50/12,5MG C/ 60 COM;2;101,29
3127; ABLOK PLUS 50/12,5MG C/30 CPS;2;50,61
3801; ABRILAR XPE 100ML;1;58,66
19607; ABS ALWAYS C/ 8 UN SECA;3;5
14675; ABS ALWAYS C/ABA NOT 16UN;1;18
12683; ABS ALWAYS NOT SEC C/32 P28 N;1;34
1871; ABS ALWAYS P.TOTAL PINK C/ABAS;4;6
19159; ABS ALWAYS SECA C/ 32 UN;2;16
13568; ABS ALWAYS SECA NOIT C/10UNI;6;33
19783; ABS ALWAYS SUP PROT SECA 8UN;6;5
34350; ABS AMISSE INTERNO 08UN MEDIO(;2;10
36228; ABS AMISSE INTERNO 08UN SUPER;3;10
23865; ABS C/ABA SCA 32UN INTIMUS;15;16
2053; ABS CAREFRE BRISA S/PERFUME C/;4;9
4613; ABS CAREFRE ORIGINAL C/15 UNID;4;9
6698; ABS CAREFRE PROT DIARIO S/PERF;2;9
15854; ABS CAREFREE C/80UN FLEXI;7;33
31785; ABS COTTON SUAVE C/16 A/ABAS;24;8
1967; ABS INTIMUS GEL COB.SECA C/ABA;5;4,5
2851; ABS INTIMUS GEL NOT C/8 UND.;1;8
14223; ABS INTIMUS GEL NOT C/AB 8UNI;6;8
24806; ABS INTIMUS NORTUNO SECA C/ABS;2;24
23888; ABS INTIMUS NOTURNO 30UN;8;25
23691; ABS INTIMUS NOTURNO C/ 16 UNID;1;14
35062; ABS INTIMUS TRIPLA PROT 42UN E;1;20
31466; ABS INTIMUS ULTRAFINO 8 UN;2;5
15044; ABS INTM GEL C/16P14 C/ABAS;25;8,5
36612; ABS LIBRESSE BOM DIA MEDIO 8UN;1;8,5
36265; ABS LIBRESSE MEDIO APLIC LONGO;1;14
12058; ABS MAXI GERIATRIC C/ 20UNI;6;24
34533; ABS NAT 16 UND C/ ABAS;6;8
9567; ABS OB MEDIO C/10 UNID;3;11,5
7721; ABS OB SUPER C/10;5;11,5
26709; ABS P SEIOS CREMER 12UN NOVO;1;13
26710; ABS PARA SEIOS CREMER 24 UNI N;1;28,5
27178; ABS S LIVRE ADAPT SUAV AB 32UN;5;18
15236; ABS S LIVRE HIG  SECA C/ABA 8;8;10
18451; ABS S LIVRE HIG NOT SUAVE ABA;6;17
1501; ABS SEMPE LIVRE S/ABAS C/8 UNI;8;5
6835; ABS SEMPRE LIVRE ADAPT C/8 UNI;2;6
15853; ABS SEMPRE LIVRE NOT 32UNI;6;28,5
5532; ABS SEMPRE NOTURNO C/ABAS C/8;8;10
31465; ABS.COTTON LINE SUAVE C/ABAS C;2;4
16122; ABS.INT.GEL T.PR.SE.C/A.16;6;8,5
34056; ABS.INTIMUS NOTURNO 45 UNIDADE;7;30
34055; ABS.INTIMUS NOTURNO EX.PROT.SU;11;30
33198; ABSORVENTE ALWAYS NOT SUAVE C/;2;13
34718; ABSORVENTE CONFORT MAXI 20UNI;7;17,5
34340; ABSORVENTE HIG  C ABAS  8UNI;1263;4
23197; ABSORVENTE INTIMUS INTERNO MIN;7;10,5
23866; ABSORVENTE INTIMUS SUAVE COM A;17;16
17142; ABSORVENTES MULTIUSO CONFOR 20;1;17
2892; ACEBROFILINA XPE AD 120ML NEOQ;3;20,87
21243; ACEBROFILINA XPE ADT 120ML;7;14,96
4407; ACECLOFENACO 100MG C\12 COMP;3;16
20685; ACECLOFENACO 30G CRM;3;32,09
2829; ACERATUM SOL OTOL 10ML;6;28,4
36490; ACET CIPRO+ETINIL 2,0+0,035 MG;6;11
29067; ACET CLORMA +ETINIL ( GEN BELA;3;28,23
14578; ACETILCISTEINA 600MG C/16 ENV ;1;37,9
3085; ACETILCISTEINA XPE 120ML;1;21,23
10793; ACETILCISTEINA XPE 120ML;13;21
22464; ACETONA 100ML;1;5
10482; ACETONA MARCIA 80ML;9;3,5
5055; ACHEFLAN AEROSOL 54GR;1;94,61
4307; ACHEFLAN CREME 30GR;2;75,26
14975; ACICLOVIR 200MG C/ 25 COMP SAN;3;24,56
28625; ACICLOVIR 400MG C/30 LEG;2;75,23
21724; ACICLOVIR CRM 10G ;1;10
25195; ACICLOVIR(GEN) 50MG/G BISN 10G;1;11
26290; ACID HIALUR HIDRADERM 30ML;2;53
33614; ACIDIFICANTE MEU LISO 240ML ES;1;22
33344; ACIDIFICANTE VEM DE GLICOLICO;1;22,5
31822; ACIDO ACETILSAL 100MG 30CP REV;1;14,56
20703; ACIDO ACETILSALICILICO INF 100;2;14,97
34253; ACIDO HIALURONICO 150MG 30CPR;1;76
13442; ACIDO TRANEXAMICO 250MG C/ 12 ;2;57,45
16338; ACNEZIL GEL SECATIVO BG 10 G;1;15
28953; ACNEZIL PROT. SOLAR FPS30 60G;2;30
32682; ACNEZIL SABONETE BARRA PELE A;3;10
31087; ACNEZIL SABONETE BARRA PELE OL;2;10
17480; ACNEZIL SABONETE LIQUIDO FACIA;2;29
35989; ACQUA KIDS CREM PENT 3EM1 FRAM;1;17
35990; ACQUA KIDS CREM PENT 3EM1 MANG;3;17
35991; ACQUA KIDS CREM PENT 3EM1 MELA;2;17
35992; ACQUA KIDS CREM PENT 3EM1 MORA;1;17
26321; ACQUA KIDS SH+COND ALGODAO 250;2;25
35983; ACTINE AQUAFLUID F60 40G SEM C;1;89
28635; ACTINE GEL DE LIMP 240G;1;86
28634; ACTINE GEL DE LIMPEZA 140ML;1;58
30936; ACTINE SAB LIQ 140ML;1;58
35067; ACU FRESH G SOL OFT. 5MG/ML +;1;23,59
17499; ACULAR LS 0,4% COL 5 ML;1;82,7
3151; AD-MUC POMADA 10GR;1;61
9397; AD-TIL SOL 20ML;1;23,53
8024; ADACNE CLIN 45G;1;83,81
23370; ADAPTIS FRESH 0,4%;1;93
23362; ADAPTIS GEL OFT 2MG 10G;1;90,52
23802; ADAPTIS SOL OFT 0,5% 10ML  OUT;1;31
24064; ADAPTIS SOL OFT 1% 10ML;2;84
22181; ADDERA 2000 30CAPS MOLES;1;84,42
23999; ADDERA D3 1.000UI 5ML;1;80,8
20169; ADDERA D3 10000UI C/4 CAP;2;72,71
28747; ADDERA+IMUNIDAD KIDS 600UI 75M;1;103,43
7; ADEFORTE ORAL AMP 3ML;5;33
34619; ADEFORTE TURBO C/2 AMPOLAS;3;57
3921; ADINOS 0.5MG GEL 15G;1;23,62
14181; ADIPEPT 40MG C/ 28 COMP;2;62,63
36230; ADOC LINEA PO 50ENV STEVIA;6;9
27827; ADOC LINEA XILITOL  60ML;2;18,5
35623; ADOC ZERO CAL LIQ 065ML XILITO;1;14,5
35624; ADOC ZERO CAL PO 50ENV SUCRALO;2;10,5
9108; ADOCANTE LINEA 75 ML SUCRALOSE;13;15
9494; ADOCANTE LINEA SUCRALOSE 50 EN;6;9
16244; ADOCANTE STEVIA LIQUIDO LINEA ;2;8
24807; ADOCANTE ZERO CAL SUCRALOSE 10;4;14
32375; ADOCANTE ZERO-CAL ER.LIQ.65ML;2;19
19820; ADOCANTE ZERO-CAL STE.LIQ.80ML;3;16
27666; ADVIL 12HORAS 600MG C/ 6;2;25,81
19127; ADVIL 400MG C 20 ;1;53,2
13380; ADVIL 400MG ENV 3 CAPS;1;10,23
11; AERODINE SPRAY C/200 DOSES;143;21,23
14; AEROLIN SPRAY 200 DOSES;5;27,83
36598; AFCALM SPRAY BUCAL 30ML (BIOLA;6;36,26
33482; AFETUS 25MG 30CP C1;1;75,52
33483; AFETUS 50MG 30CP REV;1;115,64
24571; AFFER SPRAY 0,04% 30ML;1;100
10666; AFTINE GOTAS SABOR MENTA 20ML;6;24
5886; AFTLIV 100MG/ML NATULAB ;1;29,56
36363; AG PROT SOL CPO FPS70 ALTA PRO;1;50
36364; AG PROT SOLAR FACIAL FPS 70 50;2;51
22886; AGUA BORICADA 100ML UNIPHAR;12;4
12050; AGUA DE COLONIA BABY MENINA;3;14
20; AGUA DESTILADA P/INJECAO 10ML;52;2
27987; AGUA MICELAR 200ML FARMAX;3;20
30264; AGUA MICELAR DERMA CHEM VIT C;7;12,5
27085; AGUA MICELAR GARNIER ANTIOLISA;2;50
17945; AGUA MICELAR HIDRADERM 200ML F;2;16
15771; AGUA MICELAR LOREAL 200ML;2;34
28707; AGUA MICELAR MATTE HIDRADERM 2;3;16
29975; AGUA MICELAR ROSA MOSQUETA ION;4;12,5
26901; AGUA OX 10 VOL FARMAX SPRAY ;2;6
16786; AGUA OX DESCOL FARMAX 40VL;11;2,5
36539; AGUA OXIG 10VL SPRAY 100ML (UN;5;6,5
19302; AGUA OXIG MARCIA 900ML 10V ;2;16
9948; AGUA OXIG. CREMOSA 20VOL 70ML;12;2,5
